Domain,DA ,SS,Status,,To Check,Domain,DA,SS,Status
demix.org,17,1,No Issues,,,,,,
presearch.com,50,3,No Issues,,,,,,
chatgate.ai,20,7,No Issues,,,,,,
klazify.com,13,9,No Issues,,,,,,
thebossmagazine.com,49,1,No Issues,,,,,,
talentedcommunity.com,2,1,No Issues,,,,,,
rubberandseal.com,21,1,No Issues,,,,,,
possessionplanning.com,5,1,No Issues,,,,,,
educationnews.io,11,10,Spammy,,,,,,
computertechreviews.com,60,1,No Issues,,,,,,
evertise.net,45,1,No Issues,,,,,,
decodetech.ph,12,1,No Issues,,,,,,
freeduhm.com,12,3,No Issues,,,,,,
koreakickstart.com,3,5,No Issues,,,,,,
shine.com,57,9,No Issues,,,,,,
buscreative.blogspot.com,9,1,No Issues,,,,,,
cmotimes.com,11,11,Spammy,,,,,,
consultantmagazine.co,16,3,No Issues,,,,,,
richwebs.com,55,1,No Issues,,,,,,
eeaarabe.com,7,1,No Issues,,,,,,
lankaweb.com,54,1,No Issues,,,,,,
sherleyzhang.com,3,23,Spammy,,,,,,
sobot.io,28,7,No Issues,,,,,,
zylos.ai,17,11,Spammy,,,,,,
assets.ctfassets.net,90,1,No Issues,,,,,,
content.scopy.me,6,4,No Issues,,,,,,
imstory.net,54,4,No Issues,,,,,,
k38consulting.com,55,1,No Issues,,,,,,
manufacturingleadgeneration.com,12,7,No Issues,,,,,,
pctown.co.nz,64,11,Spammy,,,,,,
advertise.co.uk,3,35,Spammy,,,,,,
primefirms.co,13,5,No Issues,,,,,,
workwaveai.co,2,1,No Issues,,,,,,
parse.gl,36,28,Spammy,,,,,,
studyacademy.co.uk,21,1,No Issues,,,,,,
remitly.com,62,2,No Issues,,,,,,
careerwaves2portal.com,15,1,No Issues,,,,,,
cyb-category-page.vercel.app,93,1,No Issues,,,,,,
ir.kabarak.ac.ke,38,1,No Issues,,,,,,
marketermagazine.co,28,1,No Issues,,,,,,
cloudstudioiot.com,13,1,No Issues,,,,,,
gestaagrijkworden.nl,6,7,Spammy,,,,,,
predis.ai,40,2,No Issues,,,,,,
swissfinte.ch,36,2,No Issues,,,,,,
axy.digital,1,1,No Issues,,,,,,
linkedin.com,99,1,No Issues,,,,,,
careercomms.com,3,1,No Issues,,,,,,
pt.teamgate.com,44,5,No Issues,,,,,,
research.mental-momentum.ai,8,17,Spammy,,,,,,
cnvrtool.com,34,1,No Issues,,,,,,
binodshankar.com,15,1,No Issues,,,,,,
note.com,92,11,No Issues,,,,,,
searcheng.in,4,11,Spammy,,,,,,
wakelet.com,70,1,No Issues,,,,,,
glassdoor.co.in,56,4,No Issues,,,,,,
findjobscanada.ca,9,3,No Issues,,,,,,
coursebox.ai,60,6,No Issues,,,,,,
founderconnects.com,6,4,No Issues,,,,,,
ventureradar.com,46,1,No Issues,,,,,,
advids.co,51,8,No Issues,,,,,,
diversification-md2l5l3oz-mohith-globalpredics-projects.vercel.app,93,1,No Issues,,,,,,
inixindojogja.co.id,22,1,No Issues,,,,,,
linktr.ee,94,2,No Issues,,,,,,
rivermate.com,35,1,No Issues,,,,,,
seameet.ai,1,1,No Issues,,,,,,
slm.mba,15,1,No Issues,,,,,,
pharmaceuticalonline.com,48,1,No Issues,,,,,,
techstory.in,70,1,No Issues,,,,,,
landing-us2.teamgate.com,44,5,No Issues,,,,,,
bunity.com,43,1,No Issues,,,,,,
hwnerds.com,58,4,No Issues,,,,,,
tandfonline.com,92,3,No Issues,,,,,,
public.scnchub.com,27,1,No Issues,,,,,,
reklamyeri.az,3,-1,No Issues,,,,,,
biomedengsci.com,1,23,Spammy,,,,,,
cesar.chat,1,2,No Issues,,,,,,
chrodaily.com,36,7,No Issues,,,,,,
teachers.institute,33,-1,No Issues,,,,,,
aircall.io,54,1,No Issues,,,,,,
guroo.academy,20,2,No Issues,,,,,,
driztrail.com,1,17,Spammy,,,,,,
fkd.net.ua,35,1,No Issues,,,,,,
grokipedia.com,56,7,No Issues,,,,,,
markets.apistemic.com,9,4,No Issues,,,,,,
ourculturemag.com,58,1,No Issues,,,,,,
bebusinesssavvy.com,13,4,No Issues,,,,,,
inspiredlanguagesolutions.com,4,-1,No Issues,,,,,,
aitd.amity.edu,58,1,No Issues,,,,,,
ascendurepro.com,3,1,No Issues,,,,,,
breaking9to5.com,57,1,No Issues,,,,,,
jxingtech.com,2,-1,No Issues,,,,,,
s.flc.io,11,3,No Issues,,,,,,
smallbizleader.com,15,11,No Issues,,,,,,
workhorizon.jp,1,-1,No Issues,,,,,,
getspear.ai,8,-1,No Issues,,,,,,
befreed.ai,17,2,No Issues,,,,,,
app.hackerearth.com,61,1,No Issues,,,,,,
artigos.agilize.com.br,43,1,No Issues,,,,,,
skillpanel.com,7,1,No Issues,,,,,,
aifaconsulting.co,3,1,No Issues,,,,,,
askai.glarity.app,28,2,No Issues,,,,,,
bud.consulting,1,1,No Issues,,,,,,
mentorcruise.com,42,1,No Issues,,,,,,
afrikanyouth.com,1,1,No Issues,,,,,,
remoikngltd.com,55,5,No Issues,,,,,,
zoftwarehub.com,16,1,No Issues,,,,,,
edstellar.snaphunt.com,33,10,Spammy,,,,,,
pubadmin.institute,24,-1,No Issues,,,,,,
veritahr.com,30,1,No Issues,,,,,,
infosys.com,70,6,No Issues,,,,,,
moneysense.ca,61,1,No Issues,,,,,,
freedomaware.com,17,1,No Issues,,,,,,
assessment.hackerearth.com,61,1,No Issues,,,,,,
dailymoment.org,1,1,No Issues,,,,,,
futuregain.me,1,-1,No Issues,,,,,,
journals.iempsglobal.org,3,15,Spammy,,,,,,
pgsub526951.workingran.ru,1,35,Spammy,,,,,,
pureimpact.me,1,14,Spammy,,,,,,
rr10335860.yamzoo.ru,1,-1,No Issues,,,,,,
talentlab.live,7,2,No Issues,,,,,,
vivereinitalien.de,11,1,No Issues,,,,,,
exoplatform.com,54,1,No Issues,,,,,,
productrank.ai,12,20,Spammy,,,,,,
decimaltech.com,21,1,No Issues,,,,,,
hardreset.info,60,12,No Issues,,,,,,
speakwiseapp.com,28,1,No Issues,,,,,,
nucamp.co,37,11,No Issues,,,,,,
cybershafarat.com,43,-1,No Issues,,,,,,
naba4u.org,10,11,Spammy,,,,,,
tqkahnd.cprsrpk.xyz,1,19,Spammy,,,,,,
zh.gridinsoft.com,19,2,No Issues,,,,,,
quill.onesambleam.xyz,1,1,No Issues,,,,,,
vertu.com,68,1,No Issues,,,,,,
metaintro.com,22,1,No Issues,,,,,,
billionhands.com,29,1,No Issues,,,,,,
digitalitnews.com,57,1,No Issues,,,,,,
fitsmallbusiness.com,68,1,No Issues,,,,,,
kapable.club,27,17,Spammy,,,,,,
library.fvtc.edu,54,1,No Issues,,,,,,
parseur.com,32,1,No Issues,,,,,,
t.me,97,43,No Issues,,,,,,
altonmo.com,16,1,No Issues,,,,,,
hrcurated.com,16,3,No Issues,,,,,,
ip.yapl.ru,36,4,No Issues,,,,,,
seo.goover.ai,16,17,Spammy,,,,,,
bignewsnetwork.com,66,3,No Issues,,,,,,
designrush.com,55,1,No Issues,,,,,,
incarabia.com,42,4,No Issues,,,,,,
openfinlinka.com,1,-1,No Issues,,,,,,
epublications.vu.lt,61,28,Spammy,,,,,,
visionplatform.ai,22,2,No Issues,,,,,,
certificacao-digital.info,1,15,Spammy,,,,,,
planetcrust.com,29,3,No Issues,,,,,,
techneeds.com,24,1,No Issues,,,,,,
tyeefire.com,1,1,No Issues,,,,,,
deepser.com,25,3,No Issues,,,,,,
deploylabs.ca,2,-1,No Issues,,,,,,
hellopebl.com,23,1,No Issues,,,,,,
amitkoth.com,13,3,No Issues,,,,,,
blogs-expresspros.azurewebsites.net,43,1,No Issues,,,,,,
fr.linkedin.com,91,1,No Issues,,,,,,
nl.linkedin.com,93,1,No Issues,,,,,,
matochem.medium.com,95,1,No Issues,,,,,,
learnworlds.com,59,1,No Issues,,,,,,
treetrav.com,6,6,No Issues,,,,,,
sales-mind.ai,24,1,No Issues,,,,,,
agentforge.hackerearth.com,61,1,No Issues,,,,,,
neeyamo.com,36,5,No Issues,,,,,,
freed-frontend-react-9smdag9pj-be-freed.vercel.app,93,1,No Issues,,,,,,
freed-frontend-react-kqg940hwa-be-freed.vercel.app,93,1,No Issues,,,,,,
westfield-creative.com,16,1,No Issues,,,,,,
in.pinterest.com,97,7,No Issues,,,,,,
powwowshows.com,20,0,No Issues,,,,,,
spainexchange.com,42,2,No Issues,,,,,,
accountabilitynow.net,25,0,No Issues,,,,,,
ae.linkedin.com,99,1,No Issues,,,,,,
de.linkedin.com,99,1,No Issues,,,,,,
glasp.co,47,2,No Issues,,,,,,
kr.linkedin.com,99,1,No Issues,,,,,,
my.linkedin.com,99,1,No Issues,,,,,,
ro.linkedin.com,99,1,No Issues,,,,,,
ru.linkedin.com,99,1,No Issues,,,,,,
se.linkedin.com,99,1,No Issues,,,,,,
ua.linkedin.com,99,1,No Issues,,,,,,
vn.linkedin.com,99,1,No Issues,,,,,,
femaleswitch.com,25,1,No Issues,,,,,,
siddhify.com,17,22,Spammy,,,,,,
bradsugars.com,34,1,No Issues,,,,,,
wesuggestsoftware.com,27,2,No Issues,,,,,,
wizson.com,1,1,No Issues,,,,,,
winsavvy.com,35,3,No Issues,,,,,,
hommemeilleur.com,1,1,No Issues,,,,,,
learnexperts.ai,22,1,No Issues,,,,,,
es.gridinsoft.com,56,2,No Issues,,,,,,
fr.gridinsoft.com,19,2,No Issues,,,,,,
legacy.vertu.com,65,1,No Issues,,,,,,
s.rfeqroo.com,5,6,Spammy,,,,,,
skillsfirst.substack.com,95,1,No Issues,,,,,,
uppl.ai,19,1,No Issues,,,,,,
bestofhr.com,44,1,No Issues,,,,,,
libre.net.ua,8,2,No Issues,,,,,,
me.sh,39,10,Spammy,,,,,,
peer.asee.org,64,1,No Issues,,,,,,
virtualworkforce.ai,6,2,No Issues,,,,,,
macdownload.informer.com,90,2,No Issues,,,,,,
tsomtal.meb.k12.tr,54,65,Spammy,,,,,,
aifinsage.com,3,0,No Issues,,,,,,
jrdrvb.org,9,2,No Issues,,,,,,
merchantcircle.com,79,2,No Issues,,,,,,
jin-x.tistory.com,89,1,No Issues,,,,,,
mandibooks.com,18,16,Spammy,,,,,,
mentora.in,51,1,No Issues,,,,,,
ainvest.com,40,1,No Issues,,,,,,
crunchbase.com,91,18,No Issues,,,,,,
sowflow.io,5,13,Spammy,,,,,,
aibusinesssites.com,3,11,Spammy,,,,,,
allare.io,70,1,No Issues,,,,,,
info.jelper.co,10,15,Spammy,,,,,,
naukri.com,69,5,No Issues,,,,,,
reddit.com,92,1,No Issues,,,,,,
zillearn.com,20,2,No Issues,,,,,,
customerservicetrust.com,1,12,Spammy,,,,,,
estebanandthecollective.substack.com,92,2,No Issues,,,,,,
psychology.town,30,56,Spammy,,,,,,
quarterdeck.co.uk,24,1,No Issues,,,,,,
sundeepteki.org,19,4,No Issues,,,,,,
josephho33.blogspot.com,4,23,Spammy,,,,,,
dk.linkedin.com,99,1,No Issues,,,,,,
onehour.digital,17,10,Spammy,,,,,,
search.informit.org,60,1,No Issues,,,,,,
imei.info,71,22,No Issues,,,,,,
scienceofpeople.com,68,2,No Issues,,,,,,
theworkersrights.com,26,1,No Issues,,,,,,
35.179.50.48,1,1,Spammy,,,,,,
agriculture.institute,26,1,No Issues,,,,,,
educationstake.com,15,2,No Issues,,,,,,
paxmentis.fr,1,0,No Issues,,,,,,
itleadershiphub.com,1,3,No Issues,,,,,,
supplychaingamechanger.com,53,1,No Issues,,,,,,
x.com,95,49,No Issues,,,,,,
agt-technology.com,19,1,No Issues,,,,,,
dk.trustpilot.com,93,1,No Issues,,,,,,
gradido.net,25,1,No Issues,,,,,,
mudholkar.us,6,1,No Issues,,,,,,
pharrell.fr,57,22,Spammy,,,,,,
ttro.com,29,1,No Issues,,,,,,
mylocalservices.co.uk,35,3,No Issues,,,,,,
prince2cert.com,1,1,No Issues,,,,,,
cubesproject.eu,20,1,No Issues,,,,,,
nickkkcuevas.medium.com,48,3,No Issues,,,,,,
worksection.com,39,1,No Issues,,,,,,
101.133.230.96:8841,1,1,Spammy,,,,,,
insideinsurance.org,60,2,No Issues,,,,,,
blog.orangescrum.com,40,1,No Issues,,,,,,
techjacksolutions.com,9,16,Spammy,,,,,,
resumegeni.com,3,11,Spammy,,,,,,
inf001.wwe07.rf.gd,80,70,Spammy,,,,,,
jobzonerisk.com,1,1,Spammy,,,,,,
upein.edu.pe,18,16,Spammy,,,,,,
accio.com,22,5,No Issues,,,,,,
agileexamacademy.com,9,1,No Issues,,,,,,
forensicchem.com,3,1,No Issues,,,,,,
somuchpoker.com,56,5,No Issues,,,,,,
ijetcsit.org,14,2,No Issues,,,,,,
freed-frontend-react-bbi77o6nx-be-freed.vercel.app,1,1,Spammy,,,,,,
businessesyemen.com,5,4,No Issues,,,,,,
justcityplace.com,30,2,No Issues,,,,,,
zipdo.co,50,4,No Issues,,,,,,
newsy-today.com,44,1,No Issues,,,,,,
techtarget.com,91,1,No Issues,,,,,,
leaware.com,22,1,No Issues,,,,,,
naukaru11.ru,3,14,Spammy,,,,,,
eonetwork.org,65,1,No Issues,,,,,,
smallbusiness.chron.com,91,4,No Issues,,,,,,
gitnux.org,59,4,No Issues,,,,,,
sci-tech-today.com,67,4,No Issues,,,,,,
project-pulse.beehiiv.com,79,4,No Issues,,,,,,
nyweekly.com,60,1,No Issues,,,,,,
almabetter.com,55,1,No Issues,,,,,,
archyde.com,60,11,No Issues,,,,,,
nl.wikipedia.org,91,16,Spammy,,,,,,
hakia.com,55,13,Spammy,,,,,,
staging-mondaycomblog.kinsta.cloud,47,2,No Issues,,,,,,
hrcloud.com,42,1,No Issues,,,,,,
weetechsolution.com,41,4,No Issues,,,,,,
totalcareersolutions.com,12,1,No Issues,,,,,,
intheblack.cpaaustralia.com.au,63,3,No Issues,,,,,,
simforcanada.com,2,1,No Issues,,,,,,
tgstat.ru,58,1,No Issues,,,,,,
ema.ai,17,1,No Issues,,,,,,
rapidformations.co.uk,40,2,No Issues,,,,,,
ai-hay.vn,29,8,Spammy,,,,,,
arc.cdata.com,59,2,No Issues,,,,,,
substack.com,95,1,No Issues,,,,,,
oksim.ua,15,1,No Issues,,,,,,
bouncewatch.com,18,3,No Issues,,,,,,
execed.isb.edu,55,3,No Issues,,,,,,
petprosearch.com,1,1,No Issues,,,,,,
ratelivo.com,1,1,Spammy,,,,,,
avilava.com,11,1,No Issues,,,,,,
manatal.com,35,1,No Issues,,,,,,
csr.education,18,1,No Issues,,,,,,
dancumberlandlabs.com,15,1,No Issues,,,,,,
diversification.com,12,1,No Issues,,,,,,
ezzye.medium.com,95,1,No Issues,,,,,,
sociology.institute,26,1,No Issues,,,,,,
bulkpostads.com,23,1,Spammy,,,,,,
knock-ai.com,2,5,No Issues,,,,,,
smartmoneymatch.com,35,1,No Issues,,,,,,
duties.co.za,4,1,No Issues,,,,,,
purposemaker.substack.com,92,6,No Issues,,,,,,
stackwho.com,3,1,No Issues,,,,,,
venturebeat.com,91,1,No Issues,,,,,,
hr.com,56,1,No Issues,,,,,,
thequeenzone.com,29,1,No Issues,,,,,,
blog.psympl.com,4,61,Spammy,,,,,,
financedigest.com,65,6,No Issues,,,,,,
m2comms.com,24,1,No Issues,,,,,,
monkeymelody.com,12,2,No Issues,,,,,,
randstad.pl,39,1,No Issues,,,,,,
serviceskills.com,26,10,Spammy,,,,,,
fiftyfiveandfive.com,37,2,No Issues,,,,,,
kariera.net.pl,20,5,No Issues,,,,,,
luke.lol,26,14,Spammy,,,,,,
nbtxnews.com,1,1,No Issues,,,,,,
okuman-go.jp,7,5,No Issues,,,,,,
studyselect.com.au,22,4,No Issues,,,,,,
construpedia.ai,8,1,No Issues,,,,,,
lawofdivinelife.in,1,1,No Issues,,,,,,
bestaifor.com,1,6,No Issues,,,,,,
edgedigital.net,28,9,No Issues,,,,,,
oratio.space,95,1,No Issues,,,,,,
deepresearcharchives.com,1,1,No Issues,,,,,,
51.158.130.164:4433,1,1,Spammy,,,,,,
scour.ing,8,11,Spammy,,,,,,
peterson.ventureradar.com,46,1,No Issues,,,,,,
plainenglish.io,53,1,No Issues,,,,,,
csslight.com,46,2,No Issues,,,,,,
cw-coach.com,3,28,Spammy,,,,,,
deped.gov.ph,58,1,No Issues,,,,,,
provenexpert.com,70,1,No Issues,,,,,,
goodfirms.co,54,1,No Issues,,,,,,
44rev.com,3,1,No Issues,,,,,,
outreaching.io,30,2,No Issues,,,,,,
stemsearchgroup.substack.com,92,6,No Issues,,,,,,
insight-magazine.org,15,4,No Issues,,,,,,
nazmulstech.com,1,1,No Issues,,,,,,
music.amazon.com,94,33,No Issues,,,,,,
iknowly.com,8,1,No Issues,,,,,,
gazettedupmu2.co.uk,22,1,No Issues,,,,,,
jrnls.ivet.edu.ua,32,1,No Issues,,,,,,
leadgenapp.io,35,1,No Issues,,,,,,
sanrafaelriveradventure.com,20,1,No Issues,,,,,,
seenmag.co.uk,14,28,Spammy,,,,,,
kids.yahoo.co.jp,93,1,No Issues,,,,,,
talenta.co,38,3,No Issues,,,,,,
boardroomzen.com,6,4,No Issues,,,,,,
ijrlm.com,6,5,No Issues,,,,,,
insights.cerco.ai,7,1,No Issues,,,,,,
agentpmt.com,3,1,No Issues,,,,,,
pslhub.org,40,5,No Issues,,,,,,
theses.cz,50,1,No Issues,,,,,,
tutkimu.blogspot.com,16,1,No Issues,,,,,,
thepinnaclelist.com,59,1,No Issues,,,,,,
pmconnection.com,44,31,Spammy,,,,,,
aeroleads.com,47,1,No Issues,,,,,,
avalancheadventure.co.uk,30,1,No Issues,,,,,,
ko.semrush.com,86,1,No Issues,,,,,,
newsletter.projectmanagementforteams.com,1,1,Spammy,,,,,,
kickresume.com,68,1,No Issues,,,,,,
gb.kompass.com,68,1,No Issues,,,,,,
gradebirdie.com,10,1,Spammy,,,,,,
slideshare.net,94,3,No Issues,,,,,,
cheerstosochi.com,28,6,No Issues,,,,,,
pinoy-ofw.com,41,4,No Issues,,,,,,
gender.study,31,1,No Issues,,,,,,
mixpornpics.com,19,8,Spammy,,,,,,
csunerd.substack.com,92,2,No Issues,,,,,,
esoftskills.ie,19,1,No Issues,,,,,,
pt.slideshare.net,94,1,No Issues,,,,,,
folotop.com,14,1,No Issues,,,,,,
yotru.com,21,1,No Issues,,,,,,
brainsource.io,1,1,No Issues,,,,,,
darwinbox.com,43,1,No Issues,,,,,,
productlondondesign.com,25,1,No Issues,,,,,,
shapingtomorrow.com,41,1,No Issues,,,,,,
simera.io,19,3,No Issues,,,,,,
llmscout.co,10,12,Spammy,,,,,,
tajarobebartar.ir,4,1,No Issues,,,,,,
nalaemployment.com,25,1,No Issues,,,,,,
udlvirtual.esad.edu.br,13,13,Spammy,,,,,,
scoop.it,92,1,No Issues,,,,,,
kmslaser.com,9,1,Spammy,,,,,,
kevincurran.org,18,8,Spammy,,,,,,
futurecoworker.ai,11,10,Spammy,,,,,,
fr.search.yahoo.com,93,11,No Issues,,,,,,
admin.ont-sisa.cm,14,28,Spammy,,,,,,
prntbl.concejomunicipaldechinu.gov.co,5,9,Spammy,,,,,,
ahs-prod-web-wp-digitalepengreep.azurewebsites.net,8,37,Spammy,,,,,,
technoac.com.ua,5,22,Spammy,,,,,,
moneysource1.com,12,30,Spammy,,,,,,
